ChallengerAthleteId,StandardAthleteId,Distance,BenchmarkType,StandardTime,StandardAgeGrade,StandardDate,StandardEvent,StandardTimeClass,Period,RequiredTimeToBeat,RequiredPacePerKm,RequiredPacePerMile,SortOrder,ExportBundleID
john-kevan,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:16,4:51.2,7:48.6,101,20260809T160123083Z-4E0F617F
john-kevan,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:16,4:51.2,7:48.6,102,20260809T160123083Z-4E0F617F
john-kevan,caitlin-siostrom,10 km,Best Age Grade,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:01:33,6:09.3,9:54.3,201,20260809T160123083Z-4E0F617F
john-kevan,caitlin-siostrom,10 km,Fastest Time,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:01:33,6:09.3,9:54.3,202,20260809T160123083Z-4E0F617F
john-kevan,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:54:29,5:26.9,8:46.0,203,20260809T160123083Z-4E0F617F
john-kevan,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:54:29,5:26.9,8:46.0,204,20260809T160123083Z-4E0F617F
john-kevan,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:54:29,5:26.9,8:46.0,203,20260809T160123083Z-4E0F617F
john-kevan,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:54:29,5:26.9,8:46.0,204,20260809T160123083Z-4E0F617F
carolyn-kevan,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:34:21,6:52.2,11:03.3,101,20260809T160123083Z-4E0F617F
carolyn-kevan,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:34:21,6:52.2,11:03.3,102,20260809T160123083Z-4E0F617F
carolyn-kevan,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:34:21,6:52.2,11:03.3,101,20260809T160123083Z-4E0F617F
carolyn-kevan,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:34:21,6:52.2,11:03.3,102,20260809T160123083Z-4E0F617F
carolyn-kevan,caitlin-siostrom,10 km,Best Age Grade,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:26:24,8:38.4,13:54.2,201,20260809T160123083Z-4E0F617F
carolyn-kevan,caitlin-siostrom,10 km,Fastest Time,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:26:24,8:38.4,13:54.2,202,20260809T160123083Z-4E0F617F
carolyn-kevan,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,01:16:28,7:38.8,12:18.3,203,20260809T160123083Z-4E0F617F
carolyn-kevan,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,01:16:28,7:38.8,12:18.3,204,20260809T160123083Z-4E0F617F
carolyn-kevan,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,01:16:28,7:38.8,12:18.3,203,20260809T160123083Z-4E0F617F
carolyn-kevan,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,01:16:28,7:38.8,12:18.3,204,20260809T160123083Z-4E0F617F
david-graham-kevan,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:26:32,5:18.4,8:32.4,101,20260809T160123083Z-4E0F617F
david-graham-kevan,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:26:32,5:18.4,8:32.4,102,20260809T160123083Z-4E0F617F
david-graham-kevan,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:26:32,5:18.4,8:32.4,101,20260809T160123083Z-4E0F617F
david-graham-kevan,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:26:32,5:18.4,8:32.4,102,20260809T160123083Z-4E0F617F
david-graham-kevan,caitlin-siostrom,10 km,Best Age Grade,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:07:38,6:45.8,10:53.0,201,20260809T160123083Z-4E0F617F
david-graham-kevan,caitlin-siostrom,10 km,Fastest Time,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:07:38,6:45.8,10:53.0,202,20260809T160123083Z-4E0F617F
david-graham-kevan,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:59:52,5:59.2,9:38.0,203,20260809T160123083Z-4E0F617F
david-graham-kevan,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:59:52,5:59.2,9:38.0,204,20260809T160123083Z-4E0F617F
david-graham-kevan,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:59:52,5:59.2,9:38.0,203,20260809T160123083Z-4E0F617F
david-graham-kevan,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:59:52,5:59.2,9:38.0,204,20260809T160123083Z-4E0F617F
poppy-coleman,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:23:50,4:46.0,7:40.2,101,20260809T160123083Z-4E0F617F
poppy-coleman,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:23:50,4:46.0,7:40.2,102,20260809T160123083Z-4E0F617F
poppy-coleman,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:23:50,4:46.0,7:40.2,101,20260809T160123083Z-4E0F617F
poppy-coleman,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:23:50,4:46.0,7:40.2,102,20260809T160123083Z-4E0F617F
poppy-coleman,caitlin-siostrom,10 km,Best Age Grade,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:01:37,6:09.7,9:54.9,201,20260809T160123083Z-4E0F617F
poppy-coleman,caitlin-siostrom,10 km,Fastest Time,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:01:37,6:09.7,9:54.9,202,20260809T160123083Z-4E0F617F
poppy-coleman,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:54:32,5:27.2,8:46.5,203,20260809T160123083Z-4E0F617F
poppy-coleman,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:54:32,5:27.2,8:46.5,204,20260809T160123083Z-4E0F617F
poppy-coleman,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:54:32,5:27.2,8:46.5,203,20260809T160123083Z-4E0F617F
poppy-coleman,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:54:32,5:27.2,8:46.5,204,20260809T160123083Z-4E0F617F
laura-foster,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:23:50,4:46.0,7:40.2,101,20260809T160123083Z-4E0F617F
laura-foster,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:23:50,4:46.0,7:40.2,102,20260809T160123083Z-4E0F617F
laura-foster,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:23:50,4:46.0,7:40.2,101,20260809T160123083Z-4E0F617F
laura-foster,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:23:50,4:46.0,7:40.2,102,20260809T160123083Z-4E0F617F
laura-foster,caitlin-siostrom,10 km,Best Age Grade,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:01:37,6:09.7,9:54.9,201,20260809T160123083Z-4E0F617F
laura-foster,caitlin-siostrom,10 km,Fastest Time,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:01:37,6:09.7,9:54.9,202,20260809T160123083Z-4E0F617F
laura-foster,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:54:32,5:27.2,8:46.5,203,20260809T160123083Z-4E0F617F
laura-foster,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:54:32,5:27.2,8:46.5,204,20260809T160123083Z-4E0F617F
laura-foster,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:54:32,5:27.2,8:46.5,203,20260809T160123083Z-4E0F617F
laura-foster,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:54:32,5:27.2,8:46.5,204,20260809T160123083Z-4E0F617F
debbie-martin,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:25:44,5:08.8,8:16.9,101,20260809T160123083Z-4E0F617F
debbie-martin,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:25:44,5:08.8,8:16.9,102,20260809T160123083Z-4E0F617F
debbie-martin,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:25:44,5:08.8,8:16.9,101,20260809T160123083Z-4E0F617F
debbie-martin,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:25:44,5:08.8,8:16.9,102,20260809T160123083Z-4E0F617F
debbie-martin,caitlin-siostrom,10 km,Best Age Grade,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:05:21,6:32.1,10:31.0,201,20260809T160123083Z-4E0F617F
debbie-martin,caitlin-siostrom,10 km,Fastest Time,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:05:21,6:32.1,10:31.0,202,20260809T160123083Z-4E0F617F
debbie-martin,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:57:50,5:47.0,9:18.4,203,20260809T160123083Z-4E0F617F
debbie-martin,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:57:50,5:47.0,9:18.4,204,20260809T160123083Z-4E0F617F
debbie-martin,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:57:50,5:47.0,9:18.4,203,20260809T160123083Z-4E0F617F
debbie-martin,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:57:50,5:47.0,9:18.4,204,20260809T160123083Z-4E0F617F
grace-chambers,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:24:20,4:52.0,7:49.9,101,20260809T160123083Z-4E0F617F
grace-chambers,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:24:20,4:52.0,7:49.9,102,20260809T160123083Z-4E0F617F
grace-chambers,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:20,4:52.0,7:49.9,101,20260809T160123083Z-4E0F617F
grace-chambers,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:20,4:52.0,7:49.9,102,20260809T160123083Z-4E0F617F
grace-chambers,caitlin-siostrom,10 km,Best Age Grade,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:02:30,6:15.0,10:03.5,201,20260809T160123083Z-4E0F617F
grace-chambers,caitlin-siostrom,10 km,Fastest Time,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:02:30,6:15.0,10:03.5,202,20260809T160123083Z-4E0F617F
grace-chambers,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:55:19,5:31.9,8:54.1,203,20260809T160123083Z-4E0F617F
grace-chambers,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:55:19,5:31.9,8:54.1,204,20260809T160123083Z-4E0F617F
grace-chambers,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:55:19,5:31.9,8:54.1,203,20260809T160123083Z-4E0F617F
grace-chambers,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:55:19,5:31.9,8:54.1,204,20260809T160123083Z-4E0F617F
jim-chambers,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:29:54,5:58.8,9:37.4,101,20260809T160123083Z-4E0F617F
jim-chambers,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:29:54,5:58.8,9:37.4,102,20260809T160123083Z-4E0F617F
jim-chambers,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:29:54,5:58.8,9:37.4,101,20260809T160123083Z-4E0F617F
jim-chambers,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:29:54,5:58.8,9:37.4,102,20260809T160123083Z-4E0F617F
jim-chambers,caitlin-siostrom,10 km,Best Age Grade,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:16:34,7:39.4,12:19.3,201,20260809T160123083Z-4E0F617F
jim-chambers,caitlin-siostrom,10 km,Fastest Time,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:16:34,7:39.4,12:19.3,202,20260809T160123083Z-4E0F617F
jim-chambers,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,01:07:46,6:46.6,10:54.3,203,20260809T160123083Z-4E0F617F
jim-chambers,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,01:07:46,6:46.6,10:54.3,204,20260809T160123083Z-4E0F617F
jim-chambers,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,01:07:46,6:46.6,10:54.3,203,20260809T160123083Z-4E0F617F
jim-chambers,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,01:07:46,6:46.6,10:54.3,204,20260809T160123083Z-4E0F617F
jack-graham-kevan,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:21:59,4:23.8,7:04.5,101,20260809T160123083Z-4E0F617F
jack-graham-kevan,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:21:59,4:23.8,7:04.5,102,20260809T160123083Z-4E0F617F
jack-graham-kevan,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:21:59,4:23.8,7:04.5,101,20260809T160123083Z-4E0F617F
jack-graham-kevan,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:21:59,4:23.8,7:04.5,102,20260809T160123083Z-4E0F617F
jack-graham-kevan,caitlin-siostrom,10 km,Best Age Grade,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,00:56:33,5:39.3,9:06.0,201,20260809T160123083Z-4E0F617F
jack-graham-kevan,caitlin-siostrom,10 km,Fastest Time,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,00:56:33,5:39.3,9:06.0,202,20260809T160123083Z-4E0F617F
jack-graham-kevan,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:50:03,5:00.3,8:03.2,203,20260809T160123083Z-4E0F617F
jack-graham-kevan,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:50:03,5:00.3,8:03.2,204,20260809T160123083Z-4E0F617F
jack-graham-kevan,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:50:03,5:00.3,8:03.2,203,20260809T160123083Z-4E0F617F
jack-graham-kevan,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:50:03,5:00.3,8:03.2,204,20260809T160123083Z-4E0F617F
blake-coleman,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:21:59,4:23.8,7:04.5,101,20260809T160123083Z-4E0F617F
blake-coleman,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:21:59,4:23.8,7:04.5,102,20260809T160123083Z-4E0F617F
blake-coleman,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:21:59,4:23.8,7:04.5,101,20260809T160123083Z-4E0F617F
blake-coleman,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:21:59,4:23.8,7:04.5,102,20260809T160123083Z-4E0F617F
blake-coleman,caitlin-siostrom,10 km,Best Age Grade,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,00:56:33,5:39.3,9:06.0,201,20260809T160123083Z-4E0F617F
blake-coleman,caitlin-siostrom,10 km,Fastest Time,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,00:56:33,5:39.3,9:06.0,202,20260809T160123083Z-4E0F617F
blake-coleman,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:50:03,5:00.3,8:03.2,203,20260809T160123083Z-4E0F617F
blake-coleman,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:50:03,5:00.3,8:03.2,204,20260809T160123083Z-4E0F617F
blake-coleman,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:50:03,5:00.3,8:03.2,203,20260809T160123083Z-4E0F617F
blake-coleman,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:50:03,5:00.3,8:03.2,204,20260809T160123083Z-4E0F617F
matthew-johnson,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:24:16,4:51.2,7:48.6,101,20260809T160123083Z-4E0F617F
matthew-johnson,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:24:16,4:51.2,7:48.6,102,20260809T160123083Z-4E0F617F
matthew-johnson,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:16,4:51.2,7:48.6,101,20260809T160123083Z-4E0F617F
matthew-johnson,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:16,4:51.2,7:48.6,102,20260809T160123083Z-4E0F617F
matthew-johnson,caitlin-siostrom,10 km,Best Age Grade,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:01:33,6:09.3,9:54.3,201,20260809T160123083Z-4E0F617F
matthew-johnson,caitlin-siostrom,10 km,Fastest Time,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:01:33,6:09.3,9:54.3,202,20260809T160123083Z-4E0F617F
matthew-johnson,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:54:29,5:26.9,8:46.0,203,20260809T160123083Z-4E0F617F
matthew-johnson,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:54:29,5:26.9,8:46.0,204,20260809T160123083Z-4E0F617F
matthew-johnson,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:54:29,5:26.9,8:46.0,203,20260809T160123083Z-4E0F617F
matthew-johnson,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:54:29,5:26.9,8:46.0,204,20260809T160123083Z-4E0F617F
ben-graham-kevan,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:21:59,4:23.8,7:04.5,101,20260809T160123083Z-4E0F617F
ben-graham-kevan,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:21:59,4:23.8,7:04.5,102,20260809T160123083Z-4E0F617F
ben-graham-kevan,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:21:59,4:23.8,7:04.5,101,20260809T160123083Z-4E0F617F
ben-graham-kevan,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:21:59,4:23.8,7:04.5,102,20260809T160123083Z-4E0F617F
ben-graham-kevan,caitlin-siostrom,10 km,Best Age Grade,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,00:56:33,5:39.3,9:06.0,201,20260809T160123083Z-4E0F617F
ben-graham-kevan,caitlin-siostrom,10 km,Fastest Time,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,00:56:33,5:39.3,9:06.0,202,20260809T160123083Z-4E0F617F
ben-graham-kevan,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:50:03,5:00.3,8:03.2,203,20260809T160123083Z-4E0F617F
ben-graham-kevan,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:50:03,5:00.3,8:03.2,204,20260809T160123083Z-4E0F617F
ben-graham-kevan,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:50:03,5:00.3,8:03.2,203,20260809T160123083Z-4E0F617F
ben-graham-kevan,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:50:03,5:00.3,8:03.2,204,20260809T160123083Z-4E0F617F
louise-hamilton,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:26:16,5:15.2,8:27.2,101,20260809T160123083Z-4E0F617F
louise-hamilton,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:26:16,5:15.2,8:27.2,102,20260809T160123083Z-4E0F617F
louise-hamilton,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:26:16,5:15.2,8:27.2,101,20260809T160123083Z-4E0F617F
louise-hamilton,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:26:16,5:15.2,8:27.2,102,20260809T160123083Z-4E0F617F
louise-hamilton,caitlin-siostrom,10 km,Best Age Grade,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:06:25,6:38.5,10:41.3,201,20260809T160123083Z-4E0F617F
louise-hamilton,caitlin-siostrom,10 km,Fastest Time,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:06:25,6:38.5,10:41.3,202,20260809T160123083Z-4E0F617F
louise-hamilton,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:58:47,5:52.7,9:27.6,203,20260809T160123083Z-4E0F617F
louise-hamilton,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:58:47,5:52.7,9:27.6,204,20260809T160123083Z-4E0F617F
louise-hamilton,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:58:47,5:52.7,9:27.6,203,20260809T160123083Z-4E0F617F
louise-hamilton,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:58:47,5:52.7,9:27.6,204,20260809T160123083Z-4E0F617F
jess-graham-kevan,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:30:30,6:06.0,9:49.0,101,20260809T160123083Z-4E0F617F
jess-graham-kevan,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:30:30,6:06.0,9:49.0,102,20260809T160123083Z-4E0F617F
jess-graham-kevan,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:30:30,6:06.0,9:49.0,101,20260809T160123083Z-4E0F617F
jess-graham-kevan,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:30:30,6:06.0,9:49.0,102,20260809T160123083Z-4E0F617F
jess-graham-kevan,caitlin-siostrom,10 km,Best Age Grade,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:19:04,7:54.4,12:43.4,201,20260809T160123083Z-4E0F617F
jess-graham-kevan,caitlin-siostrom,10 km,Fastest Time,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:19:04,7:54.4,12:43.4,202,20260809T160123083Z-4E0F617F
jess-graham-kevan,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,01:09:58,6:59.8,11:15.6,203,20260809T160123083Z-4E0F617F
